trial,Pos.,Neu.,Neg.,Summary
gal T37,0.0,0.901,0.099,-0.296
gal T38,0.0,0.904,0.096,-0.2023
gal T39,0.0,1.0,0.0,0.0
gal T40,0.0,1.0,0.0,0.0
gal T41,0.0,1.0,0.0,0.0
gal T42,0.0,1.0,0.0,0.0
gal T43,0.289,0.579,0.132,0.4588
gal T44,0.0,1.0,0.0,0.0
gal T45,0.0,1.0,0.0,0.0
gal T46,0.0,1.0,0.0,0.0
gal T47,0.0,1.0,0.0,0.0
gal T48,0.134,0.691,0.175,-0.2263
gal T49,0.0,0.865,0.135,-0.3252
gal T50,0.0,1.0,0.0,0.0
gal T51,0.0,1.0,0.0,0.0
gal T52,0.0,0.87,0.13,-0.4588
gal T53,0.0,0.588,0.412,-0.5423
gal T54,0.0,1.0,0.0,0.0
gal T55,0.0,0.864,0.136,-0.296
gal T56,0.0,1.0,0.0,0.0
gal T57,0.0,1.0,0.0,0.0
gal T58,0.0,1.0,0.0,0.0
gal T59,0.09,0.681,0.229,-0.5994
gal T60,0.524,0.476,0.0,0.5106
gal T61,0.0,1.0,0.0,0.0
gal T62,0.116,0.884,0.0,0.3612
gal T63,0.262,0.119,0.618,-0.6103
gal T64,0.0,0.721,0.279,-0.7003
gal T65,0.0,1.0,0.0,0.0
gal T66,0.0,1.0,0.0,0.0
gal T67,0.231,0.769,0.0,0.4019
gal T68,0.0,1.0,0.0,0.0
gal T69,0.0,1.0,0.0,0.0
gal T70,0.105,0.682,0.214,-0.5267
gal T71,0.0,0.739,0.261,-0.7184
gal T72,0.0,1.0,0.0,0.0
gal T73,0.0,1.0,0.0,0.0
gal T74,0.0,1.0,0.0,0.0
gal T75,0.0,0.879,0.121,-0.2944
gal T76,0.0,1.0,0.0,0.0
gal T77,0.796,0.204,0.0,0.5994
gal T78,0.0,1.0,0.0,0.0
gal T79,0.506,0.494,0.0,0.6249
gal T80,0.0,1.0,0.0,0.0
gal T81,0.0,1.0,0.0,0.0
gal T82,0.291,0.709,0.0,0.5719
gal T83,0.0,1.0,0.0,0.0
gal T84,0.0,1.0,0.0,0.0
gal T85,0.0,1.0,0.0,0.0
gal T86,0.204,0.796,0.0,0.3182
gal T87,0.0,1.0,0.0,0.0
gal T88,0.098,0.787,0.114,-0.1027
gal T89,0.359,0.641,0.0,0.8126
gal T90,0.0,1.0,0.0,0.0
gal T91,0.0,0.879,0.121,-0.296
gal T92,0.0,1.0,0.0,0.0
gal T93,0.0,1.0,0.0,0.0
gal T94,0.0,1.0,0.0,0.0
gal T95,0.0,1.0,0.0,0.0
gal T96,0.0,1.0,0.0,0.0
gal T97,0.0,1.0,0.0,0.0
gal T98,0.0,1.0,0.0,0.0
gal T99,0.0,1.0,0.0,0.0
gal T100,0.0,1.0,0.0,0.0
gal T101,0.0,0.895,0.105,-0.25
gal T102,0.0,1.0,0.0,0.0
gal T103,0.0,1.0,0.0,0.0
gal T104,0.0,1.0,0.0,0.0
gal T105,0.253,0.747,0.0,0.6249
gal T106,0.0,1.0,0.0,0.0
gal T107,0.0,1.0,0.0,0.0
gal T108,0.288,0.712,0.0,0.8065
gal T109,0.0,1.0,0.0,0.0
gal T110,0.0,0.912,0.088,-0.1857
gal T111,0.486,0.514,0.0,0.9211
gal T112,0.0,1.0,0.0,0.0
gal T113,0.0,1.0,0.0,0.0
gal T114,0.417,0.583,0.0,0.8225
gal T115,0.0,1.0,0.0,0.0
gal T116,0.138,0.862,0.0,0.34
gal T117,0.0,1.0,0.0,0.0
gal T118,0.144,0.856,0.0,0.4019
gal T119,0.0,1.0,0.0,0.0
gal T120,0.0,0.0,1.0,-0.296
gal T121,0.0,1.0,0.0,0.0
gal T122,0.0,1.0,0.0,0.0
gal T123,0.0,1.0,0.0,0.0
gal T124,0.0,1.0,0.0,0.0
gal T125,0.0,0.693,0.307,-0.7884
gal T126,0.0,1.0,0.0,0.0
gal T127,0.628,0.372,0.0,0.926
gal T128,0.429,0.571,0.0,0.7184
gal T129,0.0,1.0,0.0,0.0
gal T130,0.474,0.4,0.126,0.7269
gal T131,0.152,0.848,0.0,0.5267
gal T132,0.0,1.0,0.0,0.0
gal T133,0.0,0.0,0.0,0.0
gal T134,0.0,1.0,0.0,0.0
gal T135,0.507,0.431,0.062,0.9077
gal T136,0.0,1.0,0.0,0.0
gal T137,0.0,1.0,0.0,0.0
gal T138,0.0,1.0,0.0,0.0
gal T139,0.0,1.0,0.0,0.0
gal T140,0.0,1.0,0.0,0.0
gal T141,0.0,1.0,0.0,0.0
gal T142,0.0,1.0,0.0,0.0
gal T143,0.0,1.0,0.0,0.0
gal T144,0.0,1.0,0.0,0.0
gal T145,0.305,0.695,0.0,0.3885
gal T146,0.0,1.0,0.0,0.0
gal T147,0.0,1.0,0.0,0.0
gal T148,0.0,0.0,0.0,0.0
gal T149,0.0,1.0,0.0,0.0
gal T0,0.0,0.909,0.091,-0.0763
