trial,Pos.,Neu.,Neg.,Summary
Michio Kaku T75,0.0,1.0,0.0,0.0
Michio Kaku T76,0.0,1.0,0.0,0.0
Michio Kaku T77,0.261,0.739,0.0,0.5574
Michio Kaku T78,0.0,1.0,0.0,0.0
Michio Kaku T79,0.226,0.774,0.0,0.6739
Michio Kaku T80,0.0,0.782,0.218,-0.5994
Michio Kaku T81,0.0,1.0,0.0,0.0
Michio Kaku T82,0.0,0.602,0.398,-0.765
Michio Kaku T83,0.139,0.861,0.0,0.2732
Michio Kaku T84,0.316,0.556,0.128,0.5255
Michio Kaku T85,0.0,1.0,0.0,0.0
Michio Kaku T86,0.238,0.628,0.134,0.4215
Michio Kaku T87,0.0,1.0,0.0,0.0
Michio Kaku T88,0.412,0.588,0.0,0.2732
Michio Kaku T89,0.0,1.0,0.0,0.0
Michio Kaku T90,0.0,0.0,0.0,0.0
Michio Kaku T91,0.0,0.782,0.218,-0.5994
Michio Kaku T92,0.0,1.0,0.0,0.0
Michio Kaku T93,0.169,0.725,0.106,0.3761
Michio Kaku T94,0.0,1.0,0.0,0.0
Michio Kaku T95,0.0,1.0,0.0,0.0
Michio Kaku T96,0.313,0.687,0.0,0.6239
Michio Kaku T97,0.459,0.541,0.0,0.6988
Michio Kaku T98,0.0,1.0,0.0,0.0
Michio Kaku T99,0.0,1.0,0.0,0.0
Michio Kaku T100,0.16,0.84,0.0,0.2732
Michio Kaku T101,0.0,1.0,0.0,0.0
Michio Kaku T102,0.0,1.0,0.0,0.0
Michio Kaku T103,0.104,0.896,0.0,0.2732
Michio Kaku T104,0.215,0.623,0.162,0.296
Michio Kaku T105,0.0,0.896,0.104,-0.296
Michio Kaku T106,0.48,0.52,0.0,0.9184
Michio Kaku T107,0.0,1.0,0.0,0.0
Michio Kaku T108,0.0,1.0,0.0,0.0
Michio Kaku T109,0.063,0.937,0.0,0.0382
Michio Kaku T110,0.206,0.639,0.155,0.296
Michio Kaku T111,0.0,0.672,0.328,-0.4466
Michio Kaku T112,0.0,1.0,0.0,0.0
Michio Kaku T113,0.0,0.709,0.291,-0.6249
Michio Kaku T114,0.0,1.0,0.0,0.0
Michio Kaku T115,0.111,0.889,0.0,0.1877
Michio Kaku T116,0.085,0.915,0.0,0.2144
Michio Kaku T117,0.11,0.89,0.0,0.2732
Michio Kaku T118,0.0,1.0,0.0,0.0
Michio Kaku T119,0.481,0.519,0.0,0.6696
Michio Kaku T120,0.0,1.0,0.0,0.0
Michio Kaku T121,0.0,0.879,0.121,-0.296
Michio Kaku T122,0.0,1.0,0.0,0.0
Michio Kaku T123,0.294,0.706,0.0,0.6124
Michio Kaku T124,0.079,0.786,0.135,-0.3182
Michio Kaku T125,0.373,0.627,0.0,0.8591
Michio Kaku T126,0.0,0.765,0.235,-0.6486
Michio Kaku T127,0.259,0.741,0.0,0.2732
Michio Kaku T128,0.0,0.86,0.14,-0.3818
Michio Kaku T129,0.0,1.0,0.0,0.0
Michio Kaku T130,0.0,0.741,0.259,-0.4215
Michio Kaku T131,0.0,0.763,0.237,-0.4215
Michio Kaku T132,0.214,0.786,0.0,0.4588
Michio Kaku T133,0.219,0.781,0.0,0.6808
Michio Kaku T134,0.0,0.769,0.231,-0.4019
Michio Kaku T135,0.0,0.856,0.144,-0.4019
Michio Kaku T136,0.0,0.769,0.231,-0.4019
Michio Kaku T137,0.0,0.856,0.144,-0.4019
Michio Kaku T138,0.0,0.847,0.153,-0.4019
Michio Kaku T139,0.309,0.691,0.0,0.7003
Michio Kaku T140,0.0,0.847,0.153,-0.4019
Michio Kaku T141,0.0,1.0,0.0,0.0
Michio Kaku T142,0.0,0.769,0.231,-0.4019
Michio Kaku T143,0.0,0.0,0.0,0.0
Michio Kaku T144,0.0,0.769,0.231,-0.4019
Michio Kaku T145,0.0,0.816,0.184,-0.4019
Michio Kaku T146,0.0,0.667,0.333,-0.3612
Michio Kaku T147,0.0,1.0,0.0,0.0
Michio Kaku T148,0.0,0.0,0.0,0.0
Michio Kaku T149,0.0,0.734,0.266,-0.7003
Michio Kaku T0,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T1,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T2,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T3,0.591,0.409,0.0,0.6979
Neil deGrasse Tyson T4,0.457,0.543,0.0,0.9091
Neil deGrasse Tyson T5,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T6,0.128,0.872,0.0,0.4215
Neil deGrasse Tyson T7,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T8,0.0,0.625,0.375,-0.5574
Neil deGrasse Tyson T9,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T10,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T11,0.099,0.901,0.0,0.0258
Neil deGrasse Tyson T12,0.401,0.599,0.0,0.8271
Neil deGrasse Tyson T13,0.223,0.777,0.0,0.3182
Neil deGrasse Tyson T14,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T15,0.214,0.786,0.0,0.4588
Neil deGrasse Tyson T16,0.0,0.943,0.057,-0.0387
Neil deGrasse Tyson T17,0.107,0.714,0.179,-0.34
Neil deGrasse Tyson T18,0.259,0.741,0.0,0.6369
Neil deGrasse Tyson T19,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T20,0.251,0.749,0.0,0.6908
Neil deGrasse Tyson T21,0.163,0.837,0.0,0.4019
Neil deGrasse Tyson T22,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T23,0.0,0.766,0.234,-0.7096
Neil deGrasse Tyson T24,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T25,0.204,0.796,0.0,0.6249
Neil deGrasse Tyson T26,0.0,0.0,0.0,0.0
Neil deGrasse Tyson T27,0.0,0.566,0.434,-0.7845
Neil deGrasse Tyson T28,0.237,0.763,0.0,0.6476
Neil deGrasse Tyson T29,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T30,0.0,0.786,0.214,-0.4585
Neil deGrasse Tyson T31,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T32,0.107,0.893,0.0,0.2023
Neil deGrasse Tyson T33,0.0,0.818,0.182,-0.6124
Neil deGrasse Tyson T34,0.0,0.713,0.287,-0.8338
Neil deGrasse Tyson T35,0.0,0.674,0.326,-0.4404
Neil deGrasse Tyson T36,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T37,0.0,0.896,0.104,-0.296
Neil deGrasse Tyson T38,0.329,0.671,0.0,0.8338
Neil deGrasse Tyson T39,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T40,0.298,0.516,0.187,0.2023
Neil deGrasse Tyson T41,0.169,0.831,0.0,0.431
Neil deGrasse Tyson T42,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T43,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T44,0.333,0.667,0.0,0.8176
Neil deGrasse Tyson T45,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T46,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T47,0.0,0.806,0.194,-0.0516
Neil deGrasse Tyson T48,0.095,0.733,0.172,-0.2023
Neil deGrasse Tyson T49,0.0,0.855,0.145,-0.296
Neil deGrasse Tyson T50,0.0,0.885,0.115,-0.296
Neil deGrasse Tyson T51,0.0,0.846,0.154,-0.4767
Neil deGrasse Tyson T52,0.0,0.818,0.182,-0.25
Neil deGrasse Tyson T53,0.191,0.728,0.081,0.4386
Neil deGrasse Tyson T54,0.238,0.762,0.0,0.3612
Neil deGrasse Tyson T55,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T56,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T57,0.0,0.901,0.099,-0.296
Neil deGrasse Tyson T58,0.132,0.755,0.113,0.1027
Neil deGrasse Tyson T59,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T60,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T61,0.0,0.896,0.104,-0.296
Neil deGrasse Tyson T62,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T63,0.099,0.7,0.202,-0.5423
Neil deGrasse Tyson T64,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T65,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T66,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T67,0.076,0.643,0.281,-0.7279
Neil deGrasse Tyson T68,0.144,0.783,0.074,0.3832
Neil deGrasse Tyson T69,0.139,0.743,0.119,0.1027
Neil deGrasse Tyson T70,0.327,0.673,0.0,0.5927
Neil deGrasse Tyson T71,0.0,0.814,0.186,-0.1531
Neil deGrasse Tyson T72,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T73,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T74,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T75,0.192,0.808,0.0,0.4215
Neil deGrasse Tyson T76,0.252,0.748,0.0,0.5242
Neil deGrasse Tyson T77,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T78,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T79,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T80,0.461,0.539,0.0,0.7717
Neil deGrasse Tyson T81,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T82,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T83,0.0,0.792,0.208,-0.4389
Neil deGrasse Tyson T84,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T85,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T86,0.333,0.667,0.0,0.7906
Neil deGrasse Tyson T87,0.0,0.64,0.36,-0.6705
Neil deGrasse Tyson T88,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T89,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T90,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T91,0.229,0.678,0.093,0.528
Neil deGrasse Tyson T92,0.0,0.478,0.522,-0.9538
Neil deGrasse Tyson T93,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T94,0.0,0.534,0.466,-0.9201
Neil deGrasse Tyson T95,0.064,0.515,0.421,-0.8519
Neil deGrasse Tyson T96,0.276,0.724,0.0,0.6369
Neil deGrasse Tyson T97,0.118,0.882,0.0,0.25
Neil deGrasse Tyson T98,0.0,0.556,0.444,-0.9186
Neil deGrasse Tyson T99,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T100,0.139,0.743,0.119,0.1027
Neil deGrasse Tyson T101,0.0,0.909,0.091,-0.296
Neil deGrasse Tyson T102,0.095,0.905,0.0,0.25
Neil deGrasse Tyson T103,0.222,0.691,0.087,0.5719
Neil deGrasse Tyson T104,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T105,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T106,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T107,0.081,0.919,0.0,0.128
Neil deGrasse Tyson T108,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T109,0.2,0.8,0.0,0.4588
Neil deGrasse Tyson T110,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T111,0.312,0.541,0.147,0.5994
Neil deGrasse Tyson T112,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T113,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T114,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T115,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T116,0.15,0.85,0.0,0.4588
Neil deGrasse Tyson T117,0.0,0.455,0.545,-0.5574
Neil deGrasse Tyson T118,0.385,0.615,0.0,0.3612
Neil deGrasse Tyson T119,0.155,0.651,0.194,-0.0561
Neil deGrasse Tyson T120,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T121,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T122,0.2,0.8,0.0,0.25
Neil deGrasse Tyson T123,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T124,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T125,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T126,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T127,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T128,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T129,0.146,0.854,0.0,0.4404
Neil deGrasse Tyson T130,0.165,0.835,0.0,0.4522
Neil deGrasse Tyson T131,0.0,0.827,0.173,-0.5267
Neil deGrasse Tyson T132,0.202,0.798,0.0,0.5106
Neil deGrasse Tyson T133,0.163,0.837,0.0,0.4019
Neil deGrasse Tyson T134,0.195,0.805,0.0,0.4404
Neil deGrasse Tyson T135,0.197,0.803,0.0,0.4019
Neil deGrasse Tyson T136,0.152,0.669,0.178,-0.1111
Neil deGrasse Tyson T137,0.0,0.471,0.529,-0.8402
Neil deGrasse Tyson T138,0.223,0.777,0.0,0.5106
Neil deGrasse Tyson T139,0.146,0.854,0.0,0.34
Neil deGrasse Tyson T140,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T141,0.0,0.864,0.136,-0.296
Neil deGrasse Tyson T142,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T143,0.0,0.818,0.182,-0.4404
Neil deGrasse Tyson T144,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T145,0.167,0.833,0.0,0.4588
Neil deGrasse Tyson T146,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T147,0.265,0.735,0.0,0.6597
Neil deGrasse Tyson T148,0.0,0.859,0.141,-0.3182
Neil deGrasse Tyson T149,0.0,1.0,0.0,0.0
Neil deGrasse Tyson T0,0.0,1.0,0.0,0.0
